,The1,SEQ2,SEQ3,SEQ4,SEQ5,SEQ6,SEQ7,SEQ8,SEQ9,SEQ10,SEQ11,SEQ12,SEQ13,SEQ14,SEQ15,SEQ16,SEQ17,SEQ18,SEQ19,SEQ20,SEQ21,SEQ22,SEQ23,SEQ24,SEQ25,SEQ26,SEQ27,SEQ28,SEQ29,SEQ30,SEQ31,SEQ32,SEQ33,SEQ34,SEQ35,SEQ36,SEQ37,SEQ38,SEQ39,SEQ40,SEQ41,SEQ42,SEQ43,SEQ44,SEQ45,SEQ46,SEQ47,SEQ48,SEQ49,SEQ50,SEQ51,SEQ52,SEQ53,SEQ54,SEQ55,SEQ56,SEQ57,SEQ58,SEQ59,SEQ60,SEQ61,SEQ62,SEQ63,SEQ64,SEQ65,SEQ66,SEQ67,SEQ68,SEQ69,SEQ70,SEQ71,SEQ72,SEQ73,SEQ74,SEQ75,SEQ76,SEQ77,SEQ78,SEQ79,SEQ80,SEQ81,SEQ82,SEQ83,SEQ84,SEQ85,SEQ86,SEQ87,SEQ88,SEQ89,SEQ90,SEQ91,SEQ92,SEQ93,SEQ94,SEQ95,SEQ96,SEQ97,SEQ98,SEQ99,SEQ100
The1,0.0,0.0,2.0,20.0,22.0,36.0,46.0,36.0,32.0,40.0,22.0,24.0,30.0,34.0,38.0,46.0,28.57,36.73,32.0,50.0,50.0,44.0,4.08,8.16,20.41,36.73,36.73,42.86,30.61,6.12,6.12,14.29,32.65,22.45,34.69,14.29,40.82,32.65,32.65,20.41,30.61,8.0,24.0,32.0,36.0,0.0,30.0,28.0,22.0,8.0,10.0,14.0,24.0,28.0,30.0,30.0,28.0,20.0,20.0,36.0,34.0,36.0,26.0,34.0,12.0,12.0,18.0,22.0,28.0,36.0,22.0,30.0,28.0,32.0,38.0,42.0,26.0,32.0,32.0,38.0,42.0,32.0,36.0,42.0,22.0,24.0,36.0,40.0,26.0,34.0,34.0,22.0,34.0,10.0,12.0,32.0,30.0,30.0,30.0,44.0
SEQ2,0.0,0.0,2.0,20.0,22.0,36.0,46.0,36.0,32.0,40.0,22.0,24.0,30.0,34.0,38.0,46.0,28.57,36.73,32.0,50.0,50.0,44.0,4.08,8.16,20.41,36.73,36.73,42.86,30.61,6.12,6.12,14.29,32.65,22.45,34.69,14.29,40.82,32.65,32.65,20.41,30.61,8.0,24.0,32.0,36.0,0.0,30.0,28.0,22.0,8.0,10.0,14.0,24.0,28.0,30.0,30.0,28.0,20.0,20.0,36.0,34.0,36.0,26.0,34.0,12.0,12.0,18.0,22.0,28.0,36.0,22.0,30.0,28.0,32.0,38.0,42.0,26.0,32.0,32.0,38.0,42.0,32.0,36.0,42.0,22.0,24.0,36.0,40.0,26.0,34.0,34.0,22.0,34.0,10.0,12.0,32.0,30.0,30.0,30.0,44.0
SEQ3,2.0,2.0,0.0,18.0,20.0,36.0,46.0,36.0,32.0,38.0,20.0,22.0,28.0,34.0,38.0,46.0,30.61,38.78,34.0,48.0,48.0,42.0,2.04,6.12,18.37,34.69,34.69,40.82,28.57,4.08,4.08,12.24,32.65,20.41,34.69,12.24,38.78,30.61,30.61,18.37,30.61,10.0,26.0,34.0,38.0,2.0,32.0,30.0,24.0,10.0,12.0,16.0,26.0,30.0,28.0,28.0,30.0,22.0,22.0,38.0,36.0,38.0,28.0,34.0,12.0,12.0,18.0,22.0,28.0,36.0,22.0,30.0,28.0,32.0,38.0,42.0,26.0,32.0,34.0,40.0,44.0,34.0,38.0,44.0,24.0,26.0,34.0,42.0,28.0,36.0,36.0,24.0,36.0,12.0,14.0,34.0,32.0,28.0,32.0,46.0
SEQ4,20.0,20.0,18.0,0.0,8.0,28.0,36.0,28.0,22.0,28.0,6.0,8.0,20.0,20.0,24.0,38.0,22.45,28.57,28.0,42.0,44.0,34.0,18.37,22.45,32.65,46.94,48.98,51.02,38.78,20.41,20.41,28.57,38.78,34.69,38.78,22.45,44.9,36.73,36.73,34.69,42.86,26.0,38.0,44.0,46.0,20.0,48.0,44.0,40.0,24.0,24.0,26.0,32.0,36.0,36.0,34.0,38.0,34.0,34.0,40.0,46.0,46.0,34.0,42.0,26.0,26.0,32.0,34.0,42.0,48.0,30.0,36.0,40.0,44.0,50.0,54.0,34.0,40.0,40.0,48.0,52.0,44.0,46.0,52.0,36.0,36.0,44.0,52.0,38.0,48.0,46.0,34.0,44.0,22.0,24.0,44.0,38.0,38.0,44.0,52.0
SEQ5,22.0,22.0,20.0,8.0,0.0,20.0,30.0,22.0,14.0,20.0,12.0,14.0,26.0,26.0,28.0,42.0,28.57,34.69,34.0,48.0,50.0,36.0,20.41,24.49,34.69,46.94,44.9,51.02,40.82,22.45,22.45,30.61,42.86,36.73,38.78,24.49,48.98,40.82,36.73,34.69,38.78,28.0,40.0,46.0,48.0,22.0,48.0,44.0,38.0,26.0,26.0,28.0,34.0,38.0,34.0,34.0,40.0,34.0,34.0,42.0,46.0,46.0,34.0,42.0,28.0,28.0,34.0,36.0,44.0,48.0,30.0,36.0,42.0,46.0,52.0,54.0,40.0,44.0,40.0,48.0,54.0,44.0,46.0,52.0,36.0,36.0,44.0,52.0,38.0,48.0,42.0,36.0,44.0,26.0,28.0,44.0,36.0,40.0,46.0,56.0
SEQ6,36.0,36.0,36.0,28.0,20.0,0.0,10.0,14.0,30.0,40.0,30.0,32.0,42.0,38.0,40.0,52.0,36.73,40.82,44.0,54.0,56.0,48.0,36.73,38.78,46.94,55.1,51.02,59.18,48.98,38.78,38.78,44.9,55.1,48.98,51.02,42.86,65.31,55.1,48.98,51.02,51.02,42.0,50.0,54.0,60.0,36.0,54.0,50.0,46.0,40.0,40.0,38.0,42.0,46.0,46.0,48.0,46.0,48.0,48.0,56.0,58.0,60.0,48.0,52.0,42.0,42.0,44.0,48.0,56.0,52.0,40.0,44.0,54.0,56.0,60.0,62.0,52.0,54.0,50.0,58.0,64.0,54.0,54.0,60.0,48.0,48.0,58.0,58.0,50.0,54.0,52.0,48.0,52.0,40.0,42.0,48.0,44.0,54.0,50.0,62.0
SEQ7,46.0,46.0,46.0,36.0,30.0,10.0,0.0,24.0,38.0,48.0,38.0,40.0,50.0,46.0,48.0,54.0,42.86,46.94,52.0,60.0,60.0,52.0,46.94,48.98,57.14,63.27,59.18,65.31,57.14,48.98,48.98,51.02,55.1,53.06,57.14,53.06,73.47,63.27,57.14,59.18,59.18,52.0,58.0,60.0,64.0,46.0,58.0,54.0,56.0,48.0,48.0,46.0,50.0,54.0,52.0,52.0,50.0,54.0,54.0,60.0,60.0,62.0,54.0,56.0,50.0,50.0,52.0,56.0,64.0,60.0,48.0,52.0,58.0,62.0,66.0,66.0,56.0,58.0,58.0,64.0,68.0,60.0,60.0,62.0,56.0,56.0,64.0,62.0,58.0,60.0,56.0,56.0,58.0,48.0,50.0,56.0,46.0,58.0,54.0,64.0
SEQ8,36.0,36.0,36.0,28.0,22.0,14.0,24.0,0.0,32.0,42.0,30.0,32.0,42.0,40.0,42.0,52.0,38.78,42.86,48.0,56.0,58.0,48.0,36.73,38.78,46.94,53.06,55.1,61.22,51.02,38.78,38.78,44.9,53.06,48.98,51.02,38.78,63.27,53.06,46.94,48.98,53.06,42.0,52.0,54.0,60.0,36.0,56.0,52.0,50.0,40.0,40.0,40.0,46.0,50.0,44.0,48.0,48.0,46.0,46.0,56.0,56.0,58.0,48.0,54.0,42.0,42.0,46.0,48.0,56.0,58.0,42.0,46.0,54.0,56.0,60.0,60.0,52.0,54.0,54.0,60.0,66.0,56.0,58.0,62.0,48.0,48.0,58.0,58.0,50.0,56.0,54.0,48.0,54.0,40.0,42.0,52.0,44.0,56.0,54.0,62.0
SEQ9,32.0,32.0,32.0,22.0,14.0,30.0,38.0,32.0,0.0,10.0,24.0,24.0,36.0,34.0,36.0,48.0,40.82,46.94,42.0,54.0,56.0,40.0,30.61,32.65,38.78,48.98,46.94,53.06,44.9,30.61,30.61,38.78,48.98,40.82,42.86,32.65,51.02,44.9,42.86,42.86,40.82,36.0,46.0,48.0,52.0,32.0,52.0,52.0,46.0,36.0,36.0,38.0,44.0,48.0,44.0,44.0,48.0,42.0,42.0,42.0,48.0,52.0,40.0,50.0,38.0,38.0,44.0,44.0,54.0,56.0,40.0,44.0,50.0,54.0,60.0,58.0,46.0,48.0,50.0,56.0,62.0,54.0,56.0,62.0,46.0,46.0,52.0,60.0,46.0,56.0,48.0,46.0,50.0,36.0,38.0,48.0,44.0,46.0,50.0,62.0
SEQ10,40.0,40.0,38.0,28.0,20.0,40.0,48.0,42.0,10.0,0.0,30.0,30.0,40.0,38.0,40.0,50.0,48.98,51.02,48.0,56.0,58.0,42.0,36.73,38.78,42.86,51.02,51.02,55.1,51.02,36.73,36.73,44.9,55.1,46.94,44.9,38.78,55.1,51.02,42.86,44.9,42.86,44.0,52.0,54.0,58.0,40.0,60.0,56.0,54.0,44.0,44.0,46.0,50.0,50.0,46.0,46.0,56.0,48.0,48.0,48.0,54.0,56.0,46.0,56.0,46.0,46.0,52.0,52.0,62.0,64.0,48.0,52.0,54.0,58.0,62.0,64.0,54.0,56.0,56.0,62.0,68.0,60.0,62.0,68.0,54.0,54.0,56.0,66.0,54.0,64.0,52.0,54.0,58.0,44.0,46.0,56.0,52.0,48.0,56.0,66.0
