,SEQ7 1,SEQ10 2,SEQ11 3,SEQ16 4,SEQ18 5,SEQ25 6,SEQ27 7,SEQ29 8,SEQ30 9,SEQ31 10,SEQ34 11,SEQ40 12,SEQ45 13,SEQ48 14,SEQ53 15,SEQ56 16,SEQ57 17,SEQ58 18,SEQ59 19,SEQ61 20,SEQ62 21,SEQ64 22,SEQ65 23,SEQ67 24,SEQ71 25,SEQ78 26,SEQ79 27,SEQ81 28,SEQ88 29,SEQ95 30,SEQ96 31,SEQ99 32,SEQ101 33,SEQ103 34,SEQ105 35,SEQ107 36,SEQ108 37,SEQ111 38,SEQ113 39,SEQ116 40,SEQ118 41,SEQ120 42,SEQ122 43,SEQ123 44,SEQ125 45,SEQ126 46,SEQ129 47,SEQ130 48,SEQ131 49,SEQ133 50,SEQ136 51,SEQ140 52,SEQ143 53,SEQ144 54,SEQ147 55,SEQ148 56,SEQ153 57,SEQ154 58,SEQ155 59,SEQ159 60,SEQ160 61,SEQ166 62,SEQ169 63,SEQ170 64,SEQ175 65,SEQ176 66,SEQ181 67,SEQ182 68,SEQ185 69,SEQ186 70,SEQ187 71,SEQ189 72,SEQ190 73,SEQ191 74,SEQ200 75,SEQ203 76,SEQ204 77,SEQ205 78,SEQ206 79,SEQ208 80,SEQ210 81,SEQ211 82,SEQ212 83,SEQ215 84,SEQ217 85,SEQ220 86,SEQ224 87,SEQ227 88,SEQ230 89,SEQ231 90,SEQ233 91,SEQ234 92,SEQ241 93,SEQ242 94,SEQ243 95,SEQ244 96,SEQ246 97,SEQ247 98,SEQ252 99,SEQ254 100
SEQ7 1,0,62.75,64.71,62.75,72.55,75.51,63.27,65.31,63.27,63.27,66,78,80,74,77.55,80,78,72,78,82,74,78,70,72,84,68,74,76,80,76,80,80,80,82,82,86,86,80,76,82,74,72,88,88,76,76,72,84,90,90,86,85.71,89.8,91.84,90,88,92,88,90,88,90,81.63,79.59,81.63,77.55,83.67,83.67,85.71,81.63,83.33,85.42,83.67,79.59,85.71,82,82,84,84,78,82,80,84,88,80,80,84,78,80,84,86,80,82,80,84,85.71,88,84,82,84,90
SEQ10 2,62.75,0,35.29,62.75,66.67,81.63,69.39,73.47,73.47,71.43,76,84,86,86,89.8,84,80,82,84,88,84,90,72,72,84,82,78,74,86,84,86,86,86,84,80,86,86,88,74,84,76,78,84,82,70,74,80,80,86,86,86,83.67,87.76,89.8,90,90,84,86,86,88,84,81.63,77.55,85.71,89.8,87.76,89.8,91.84,87.76,85.42,85.42,83.67,85.71,85.71,84,86,90,86,86,88,82,82,92,84,86,90,86,80,84,86,88,86,84,88,85.71,88,88,76,80,84
SEQ11 3,64.71,35.29,0,68.63,70.59,81.63,75.51,73.47,75.51,75.51,74,82,86,80,83.67,80,80,78,82,84,86,88,66,68,78,76,78,74,84,84,86,82,84,78,76,80,78,84,72,84,74,74,82,82,70,70,80,86,88,88,86,81.63,87.76,91.84,90,90,88,88,90,90,88,81.63,81.63,85.71,85.71,89.8,85.71,89.8,83.67,81.25,83.33,79.59,81.63,79.59,84,86,92,86,86,88,88,84,94,86,90,90,90,86,88,90,90,90,88,90,87.76,92,90,82,80,80
SEQ16 4,62.75,62.75,68.63,0,23.53,63.27,48.98,57.14,59.18,51.02,50,68,74,68,73.47,70,72,60,64,70,64,68,64,66,82,76,72,72,82,72,74,78,80,76,78,82,82,78,62,76,70,78,78,76,66,66,66,72,80,84,78,85.71,79.59,81.63,82,84,80,80,82,84,78,75.51,75.51,75.51,83.67,81.63,79.59,85.71,75.51,75,77.08,79.59,81.63,83.67,78,76,80,76,72,80,72,74,82,72,74,80,74,78,80,86,80,84,72,80,81.63,82,76,66,82,86
SEQ18 5,72.55,66.67,70.59,23.53,0,69.39,57.14,61.22,67.35,63.27,56,72,80,72,79.59,74,78,68,70,76,74,78,66,66,90,78,74,74,82,76,78,82,86,80,78,84,84,84,68,84,76,82,78,80,70,72,70,72,80,84,80,87.76,83.67,83.67,84,86,82,80,84,86,76,81.63,81.63,81.63,89.8,85.71,87.76,87.76,83.67,83.33,85.42,87.76,89.8,89.8,86,78,82,78,82,86,76,76,82,78,80,84,78,76,78,84,84,88,76,80,81.63,82,78,70,88,92
SEQ25 6,75.51,81.63,81.63,63.27,69.39,0,59.18,69.39,71.43,63.27,57.14,73.47,69.39,77.55,79.17,85.71,79.59,69.39,69.39,79.59,77.55,81.63,73.47,73.47,79.59,77.55,73.47,75.51,85.71,85.71,87.76,75.51,77.55,77.55,77.55,73.47,75.51,85.71,73.47,81.63,75.51,79.59,85.71,83.67,75.51,77.55,79.59,83.67,89.8,91.84,89.8,91.67,89.58,93.75,85.71,81.63,83.67,83.67,83.67,87.76,85.71,89.58,85.42,81.25,91.67,87.5,89.58,87.5,85.42,82.98,80.85,87.5,87.5,89.58,79.59,83.67,87.76,83.67,81.63,83.67,73.47,75.51,83.67,79.59,79.59,81.63,83.67,81.63,87.76,89.8,87.76,89.8,81.63,81.63,85.42,83.67,87.76,83.67,83.67,89.8
SEQ27 7,63.27,69.39,75.51,48.98,57.14,59.18,0,34.69,42.86,12.24,48.98,69.39,73.47,65.31,72.92,73.47,73.47,59.18,63.27,69.39,65.31,71.43,59.18,59.18,83.67,73.47,69.39,71.43,81.63,75.51,79.59,79.59,81.63,79.59,83.67,85.71,83.67,85.71,63.27,77.55,71.43,73.47,77.55,81.63,65.31,71.43,71.43,71.43,81.63,85.71,83.67,83.33,83.33,87.5,83.67,83.67,83.67,81.63,81.63,87.76,83.67,75,77.08,77.08,83.33,81.25,85.42,89.58,81.25,78.72,80.85,85.42,85.42,89.58,79.59,81.63,85.71,77.55,79.59,83.67,75.51,77.55,81.63,81.63,79.59,81.63,75.51,79.59,81.63,85.71,81.63,85.71,73.47,75.51,81.25,75.51,85.71,75.51,85.71,87.76
SEQ29 8,65.31,73.47,73.47,57.14,61.22,69.39,34.69,0,40.82,46.94,57.14,65.31,67.35,59.18,79.17,69.39,81.63,65.31,67.35,71.43,69.39,75.51,69.39,65.31,83.67,75.51,67.35,69.39,85.71,75.51,81.63,83.67,85.71,83.67,87.76,85.71,83.67,85.71,73.47,75.51,79.59,79.59,81.63,83.67,77.55,81.63,77.55,81.63,81.63,83.67,83.67,81.25,83.33,87.5,87.76,87.76,87.76,89.8,87.76,91.84,89.8,70.83,72.92,75,79.17,85.42,79.17,83.33,77.08,78.72,80.85,79.17,81.25,85.42,83.67,85.71,85.71,83.67,79.59,83.67,79.59,81.63,83.67,85.71,81.63,83.67,77.55,77.55,77.55,83.67,81.63,85.71,75.51,75.51,79.17,77.55,83.67,71.43,85.71,87.76
SEQ30 9,63.27,73.47,75.51,59.18,67.35,71.43,42.86,40.82,0,46.94,57.14,61.22,71.43,59.18,75,79.59,77.55,73.47,79.59,79.59,73.47,79.59,71.43,69.39,81.63,75.51,73.47,71.43,79.59,75.51,77.55,79.59,79.59,79.59,83.67,85.71,85.71,83.67,69.39,75.51,69.39,77.55,83.67,85.71,75.51,75.51,81.63,81.63,81.63,87.76,81.63,81.25,83.33,85.42,85.71,85.71,87.76,83.67,81.63,87.76,87.76,75,75,75,75,79.17,83.33,83.33,79.17,80.85,82.98,83.33,83.33,87.5,85.71,87.76,91.84,85.71,83.67,85.71,83.67,83.67,85.71,81.63,83.67,85.71,83.67,81.63,85.71,89.8,83.67,87.76,81.63,83.67,85.42,87.76,87.76,77.55,85.71,89.8
SEQ31 10,63.27,71.43,75.51,51.02,63.27,63.27,12.24,46.94,46.94,0,48.98,67.35,75.51,67.35,72.92,71.43,71.43,55.1,59.18,65.31,61.22,69.39,59.18,63.27,79.59,75.51,73.47,73.47,81.63,79.59,81.63,77.55,79.59,77.55,81.63,81.63,83.67,83.67,63.27,77.55,71.43,73.47,79.59,81.63,67.35,71.43,71.43,73.47,83.67,87.76,83.67,85.42,83.33,87.5,83.67,83.67,83.67,81.63,81.63,87.76,83.67,75,77.08,77.08,83.33,81.25,85.42,89.58,81.25,78.72,80.85,85.42,85.42,89.58,81.63,83.67,87.76,79.59,77.55,81.63,77.55,79.59,83.67,79.59,81.63,83.67,77.55,81.63,83.67,87.76,81.63,85.71,73.47,75.51,81.25,75.51,81.63,73.47,85.71,87.76
